Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration (ms),Valence,Chord,Release Year,year
45,9,39,2021-02-26--2021-03-05,The Business,10739770,Tiësto,5785065.0,6f3Slt0GbA2bPZlz0aIFXN, slap house,2020-09-16,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",90.0,0.7979999999999999,0.62,-7.079,0.23199999999999998,0.414,0.11199999999999999,120.031,164000.0,0.235,G#/Ab,2020.0,1970.0
45,9,39,2021-02-26--2021-03-05,The Business,10739770,Tiësto,5785065.0,6f3Slt0GbA2bPZlz0aIFXN, trance,2020-09-16,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",90.0,0.7979999999999999,0.62,-7.079,0.23199999999999998,0.414,0.11199999999999999,120.031,164000.0,0.235,G#/Ab,2020.0,1970.0
45,9,39,2021-02-26--2021-03-05,The Business,10739770,Tiësto,5785065.0,6f3Slt0GbA2bPZlz0aIFXN, tropical house,2020-09-16,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",90.0,0.7979999999999999,0.62,-7.079,0.23199999999999998,0.414,0.11199999999999999,120.031,164000.0,0.235,G#/Ab,2020.0,1970.0
46,46,10,2021-07-23--2021-07-30,Heartbreak Anthem (with David Guetta & Little Mix),10315460,Galantis,3120157.0,5K6Ssv4Z3zRvxt0P6EKUAP,dance pop,2021-05-20,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28",89.0,0.595,0.784,-4.878,0.102,0.21600000000000003,0.0608,124.111,183726.0,0.479,C#/Db,2021.0,1970.0
46,46,10,2021-07-23--2021-07-30,Heartbreak Anthem (with David Guetta & Little Mix),10315460,Galantis,3120157.0,5K6Ssv4Z3zRvxt0P6EKUAP, edm,2021-05-20,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28",89.0,0.595,0.784,-4.878,0.102,0.21600000000000003,0.0608,124.111,183726.0,0.479,C#/Db,2021.0,1970.0
46,46,10,2021-07-23--2021-07-30,Heartbreak Anthem (with David Guetta & Little Mix),10315460,Galantis,3120157.0,5K6Ssv4Z3zRvxt0P6EKUAP, electro house,2021-05-20,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28",89.0,0.595,0.784,-4.878,0.102,0.21600000000000003,0.0608,124.111,183726.0,0.479,C#/Db,2021.0,1970.0
46,46,10,2021-07-23--2021-07-30,Heartbreak Anthem (with David Guetta & Little Mix),10315460,Galantis,3120157.0,5K6Ssv4Z3zRvxt0P6EKUAP, pop,2021-05-20,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28",89.0,0.595,0.784,-4.878,0.102,0.21600000000000003,0.0608,124.111,183726.0,0.479,C#/Db,2021.0,1970.0
46,46,10,2021-07-23--2021-07-30,Heartbreak Anthem (with David Guetta & Little Mix),10315460,Galantis,3120157.0,5K6Ssv4Z3zRvxt0P6EKUAP, pop dance,2021-05-20,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28",89.0,0.595,0.784,-4.878,0.102,0.21600000000000003,0.0608,124.111,183726.0,0.479,C#/Db,2021.0,1970.0
46,46,10,2021-07-23--2021-07-30,Heartbreak Anthem (with David Guetta & Little Mix),10315460,Galantis,3120157.0,5K6Ssv4Z3zRvxt0P6EKUAP, tropical house,2021-05-20,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28",89.0,0.595,0.784,-4.878,0.102,0.21600000000000003,0.0608,124.111,183726.0,0.479,C#/Db,2021.0,1970.0
47,1,51,2020-10-16--2020-10-23,Mood (feat. iann dior),10222056,24kGoldn,1274433.0,4jPy3l0RUwlUI9T5XHBW2m,cali rap,2021-03-26,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",89.0,0.701,0.716,-3.6710000000000003,0.0361,0.174,0.324,91.007,140533.0,0.732,G,2021.0,1970.0
48,48,3,2021-07-23--2021-07-30,Entre Nosotros,10215216,"Tiago PZK, LIT killah",375865.0,6w8yBI2vthyN9UnwO4UBWb,trap argentino,2021-07-08,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",89.0,0.7290000000000001,0.513,-6.345,0.0455,0.494,0.13699999999999998,170.06400000000002,192353.0,0.789,F,2021.0,1970.0
49,29,6,2021-06-25--2021-07-02,Fiel - Remix,10032746,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",6929075.0,43qcs9NpJhDxtG91zxFkj7,latin,2021-06-15,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25",89.0,0.8390000000000001,0.711,-4.7330000000000005,0.0473,0.39799999999999996,0.11800000000000001,97.99,349547.0,0.573,F#/Gb,2021.0,1970.0
49,29,6,2021-06-25--2021-07-02,Fiel - Remix,10032746,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",6929075.0,43qcs9NpJhDxtG91zxFkj7, latin hip hop,2021-06-15,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25",89.0,0.8390000000000001,0.711,-4.7330000000000005,0.0473,0.39799999999999996,0.11800000000000001,97.99,349547.0,0.573,F#/Gb,2021.0,1970.0
49,29,6,2021-06-25--2021-07-02,Fiel - Remix,10032746,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",6929075.0,43qcs9NpJhDxtG91zxFkj7, reggaeton,2021-06-15,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25",89.0,0.8390000000000001,0.711,-4.7330000000000005,0.0473,0.39799999999999996,0.11800000000000001,97.99,349547.0,0.573,F#/Gb,2021.0,1970.0
49,29,6,2021-06-25--2021-07-02,Fiel - Remix,10032746,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",6929075.0,43qcs9NpJhDxtG91zxFkj7, trap latino,2021-06-15,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25",89.0,0.8390000000000001,0.711,-4.7330000000000005,0.0473,0.39799999999999996,0.11800000000000001,97.99,349547.0,0.573,F#/Gb,2021.0,1970.0
50,20,11,2021-06-04--2021-06-11,Build a Bitch,9841998,Bella Poarch,389076.0,7BoobGhD4x5K96Me0hqC8Q,,2021-05-14,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",89.0,0.855,0.46299999999999997,-7.454,0.0367,0.217,0.34700000000000003,102.931,122773.0,0.866,D#/Eb,2021.0,1970.0
51,19,4,2021-07-02--2021-07-09,"Nicky Jam: Bzrp Music Sessions, Vol. 41",9799701,"Bizarrap, Nicky Jam",3126961.0,03LfOYi0icz4souspZVVhq,argentine hip hop,2021-06-30,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09",88.0,0.627,0.8490000000000001,-3.167,0.153,0.0913,0.145,89.90700000000001,158087.0,0.818,C#/Db,2021.0,1970.0
51,19,4,2021-07-02--2021-07-09,"Nicky Jam: Bzrp Music Sessions, Vol. 41",9799701,"Bizarrap, Nicky Jam",3126961.0,03LfOYi0icz4souspZVVhq, pop venezolano,2021-06-30,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09",88.0,0.627,0.8490000000000001,-3.167,0.153,0.0913,0.145,89.90700000000001,158087.0,0.818,C#/Db,2021.0,1970.0
51,19,4,2021-07-02--2021-07-09,"Nicky Jam: Bzrp Music Sessions, Vol. 41",9799701,"Bizarrap, Nicky Jam",3126961.0,03LfOYi0icz4souspZVVhq, trap argentino,2021-06-30,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09",88.0,0.627,0.8490000000000001,-3.167,0.153,0.0913,0.145,89.90700000000001,158087.0,0.818,C#/Db,2021.0,1970.0
51,19,4,2021-07-02--2021-07-09,"Nicky Jam: Bzrp Music Sessions, Vol. 41",9799701,"Bizarrap, Nicky Jam",3126961.0,03LfOYi0icz4souspZVVhq, trap latino,2021-06-30,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09",88.0,0.627,0.8490000000000001,-3.167,0.153,0.0913,0.145,89.90700000000001,158087.0,0.818,C#/Db,2021.0,1970.0
52,52,4,2021-07-23--2021-07-30,Tiroteo - Remix,9781153,"Marc Seguí, Rauw Alejandro, Pol Granch",45362.0,4OwhwvKESFtuu06dTgct7i,,2021-04-01,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09",88.0,0.75,0.522,-7.018,0.0293,0.282,0.0743,110.427,321556.0,0.601,A,2021.0,1970.0
53,19,3,2021-07-09--2021-07-16,NDA,9635619,Billie Eilish,47014200.0,38GBNKZUhfBkk3oNlWzRYd,electropop,2021-07-30,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",84.0,0.765,0.373,-9.921,0.0713,0.341,0.11199999999999999,85.016,195777.0,0.5539999999999999,G#/Ab,2021.0,1970.0
53,19,3,2021-07-09--2021-07-16,NDA,9635619,Billie Eilish,47014200.0,38GBNKZUhfBkk3oNlWzRYd, pop,2021-07-30,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",84.0,0.765,0.373,-9.921,0.0713,0.341,0.11199999999999999,85.016,195777.0,0.5539999999999999,G#/Ab,2021.0,1970.0
54,40,14,2021-06-18--2021-06-25,Rasputin,9600707,"Majestic, Boney M.",32178.0,6FO4K7MrMoYkc5BlpX5LNV,house,2021-06-25,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30",49.0,0.83,0.8390000000000001,-6.985,0.0699,0.00201,0.0353,128.012,345543.0,0.59,F#/Gb,2021.0,1970.0
54,40,14,2021-06-18--2021-06-25,Rasputin,9600707,"Majestic, Boney M.",32178.0,6FO4K7MrMoYkc5BlpX5LNV, pop dance,2021-06-25,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30",49.0,0.83,0.8390000000000001,-6.985,0.0699,0.00201,0.0353,128.012,345543.0,0.59,F#/Gb,2021.0,1970.0
54,40,14,2021-06-18--2021-06-25,Rasputin,9600707,"Majestic, Boney M.",32178.0,6FO4K7MrMoYkc5BlpX5LNV, uk dance,2021-06-25,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30",49.0,0.83,0.8390000000000001,-6.985,0.0699,0.00201,0.0353,128.012,345543.0,0.59,F#/Gb,2021.0,1970.0
55,52,9,2021-07-02--2021-07-09,Leave Before You Love Me (with Jonas Brothers),9428494,Marshmello,31541310.0,4qu63nuBpdn0qHUHuObEj1,brostep,2021-05-21,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04",89.0,0.721,0.738,-4.77,0.0403,0.0022600000000000003,0.11800000000000001,119.976,154983.0,0.637,G,2021.0,1970.0
55,52,9,2021-07-02--2021-07-09,Leave Before You Love Me (with Jonas Brothers),9428494,Marshmello,31541310.0,4qu63nuBpdn0qHUHuObEj1, edm,2021-05-21,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04",89.0,0.721,0.738,-4.77,0.0403,0.0022600000000000003,0.11800000000000001,119.976,154983.0,0.637,G,2021.0,1970.0
55,52,9,2021-07-02--2021-07-09,Leave Before You Love Me (with Jonas Brothers),9428494,Marshmello,31541310.0,4qu63nuBpdn0qHUHuObEj1, pop,2021-05-21,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04",89.0,0.721,0.738,-4.77,0.0403,0.0022600000000000003,0.11800000000000001,119.976,154983.0,0.637,G,2021.0,1970.0
55,52,9,2021-07-02--2021-07-09,Leave Before You Love Me (with Jonas Brothers),9428494,Marshmello,31541310.0,4qu63nuBpdn0qHUHuObEj1, pop dance,2021-05-21,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04",89.0,0.721,0.738,-4.77,0.0403,0.0022600000000000003,0.11800000000000001,119.976,154983.0,0.637,G,2021.0,1970.0
55,52,9,2021-07-02--2021-07-09,Leave Before You Love Me (with Jonas Brothers),9428494,Marshmello,31541310.0,4qu63nuBpdn0qHUHuObEj1, progressive electro house,2021-05-21,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04",89.0,0.721,0.738,-4.77,0.0403,0.0022600000000000003,0.11800000000000001,119.976,154983.0,0.637,G,2021.0,1970.0
56,56,13,2021-07-23--2021-07-30,Freaks,9319465,Surf Curse,495226.0,7EkWXAI1wn8Ii883ecd9xr,dreamo,2021-05-15,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07",89.0,0.345,0.941,-9.918,0.0466,3.84e-05,0.0511,179.62599999999998,147062.0,0.40700000000000003,A,2021.0,1970.0
56,56,13,2021-07-23--2021-07-30,Freaks,9319465,Surf Curse,495226.0,7EkWXAI1wn8Ii883ecd9xr, indie surf,2021-05-15,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07",89.0,0.345,0.941,-9.918,0.0466,3.84e-05,0.0511,179.62599999999998,147062.0,0.40700000000000003,A,2021.0,1970.0
56,56,13,2021-07-23--2021-07-30,Freaks,9319465,Surf Curse,495226.0,7EkWXAI1wn8Ii883ecd9xr, surf punk,2021-05-15,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07",89.0,0.345,0.941,-9.918,0.0466,3.84e-05,0.0511,179.62599999999998,147062.0,0.40700000000000003,A,2021.0,1970.0
56,56,13,2021-07-23--2021-07-30,Freaks,9319465,Surf Curse,495226.0,7EkWXAI1wn8Ii883ecd9xr, vegas indie,2021-05-15,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07",89.0,0.345,0.941,-9.918,0.0466,3.84e-05,0.0511,179.62599999999998,147062.0,0.40700000000000003,A,2021.0,1970.0
57,57,5,2021-07-23--2021-07-30,Meu Pedaço de Pecado,9206366,João Gomes,409173.0,2kJRlOyrxsy7Ot3c5TZ8Q6,,2021-06-01,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",83.0,0.6679999999999999,0.887,-4.404,0.0564,0.369,0.257,151.92,157176.0,0.907,B,2021.0,1970.0
58,31,12,2021-06-04--2021-06-11,2/Catorce,9086979,"Rauw Alejandro, Mr. Naisgai",6080597.0,71R8HJxQk5qMiRstrlXN9t,puerto rican pop,2021-02-14,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14",87.0,0.54,0.455,-5.9879999999999995,0.22399999999999998,0.675,0.12,83.876,212032.0,0.43200000000000005,D#/Eb,2021.0,1970.0
58,31,12,2021-06-04--2021-06-11,2/Catorce,9086979,"Rauw Alejandro, Mr. Naisgai",6080597.0,71R8HJxQk5qMiRstrlXN9t, trap latino,2021-02-14,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14",87.0,0.54,0.455,-5.9879999999999995,0.22399999999999998,0.675,0.12,83.876,212032.0,0.43200000000000005,D#/Eb,2021.0,1970.0
59,34,21,2021-04-23--2021-04-30,Beautiful Mistakes (feat. Megan Thee Stallion),9048966,Maroon 5,32262679.0,5zFglKYiknIxks8geR8rcL,pop,2021-06-11,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",88.0,0.713,0.6759999999999999,-5.483,0.027000000000000003,0.0377,0.154,99.04799999999999,227395.0,0.721,A#/Bb,2021.0,1970.0
59,34,21,2021-04-23--2021-04-30,Beautiful Mistakes (feat. Megan Thee Stallion),9048966,Maroon 5,32262679.0,5zFglKYiknIxks8geR8rcL, pop rock,2021-06-11,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",88.0,0.713,0.6759999999999999,-5.483,0.027000000000000003,0.0377,0.154,99.04799999999999,227395.0,0.721,A#/Bb,2021.0,1970.0
60,31,15,2020-02-07--2020-02-14,Run,9017356,OneRepublic,12169108.0,2UbVnbE5FH6008mAm6Mmgw,dance pop,2021-05-05,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2020-09-25--2020-10-02
2020-02-14--2020-02-21
2020-02-07--2020-02-14",88.0,0.682,0.72,-8.173,0.0381,0.326,0.14800000000000002,117.00299999999999,169011.0,0.6729999999999999,B,2021.0,1970.0
